Étiquettes de lignes,Somme de nkill
Azad Kashmir,63
Balochistan,3434
FATA,4651
Gilgit-Baltistan,71
Islamabad Capital Territory,548
Khyber Pakhtunkhwa,6052
Punjab,2492
Sindh,4162
Unknown,118
Total général,21591
